"建築基準法の全体像
・総○○、手○○関連
・集○○規定
・単○○規定","建築基準法の全体像
・総則、手続き関連
・集団規定
・単体規定"
"・建築物から除くもの（法○○条○○号）
鉄道及び軌道の敷地内にある運○○保安に関する施設、並びに跨○○橋、プ○○の上屋
貯○○槽、その他これらに類する施設","・建築物から除くもの（法2条三号）
鉄道及び軌道の敷地内にある運転保安に関する施設、並びに跨線橋、プラットホームの上屋
貯蔵槽、その他これらに類する施設（受水槽・オイルタンク・ガスタンク・穀物類の貯蔵タンクなど）"
"・建築設備の定義
建築物に設ける、
電○○、
ガ○○、
給○○、排○○、
換○○、
暖○○、冷○○、
消○○、
排○○、
汚○○処理の設備、又は、
煙○○、
昇○○（小○○機含む）、
避○○
（特に問われるのは、消火設備と避雷針。）","・建築設備の定義
建築物に設ける、
電気、
ガス、
給水、排水、
換気、
暖房、冷房、
消火(消火用貯水槽等)、
排煙、
汚物処理の設備、又は、
煙突、
昇降機（小荷物専用昇降機含む）、
避雷針
（特に問われるのは、消火設備と避雷針。）"
"・特殊建築物の種類（法2条二号）
学○○、
体○○、
病○○、
劇○○、
百○○、
旅○○、
共○○、
工○○、
など","・特殊建築物の種類（法2条二号）
学校、
体育館、
病院、
劇場、
百貨店、
旅館、
共同住宅、
工場、
など"
"・特殊建築物の種類：法別表○○+令○○条の○○
（一）：劇○○など
（二）：病○○、ホ○○、共○○住宅など + 児○○施設など
（三）：学○○、体○○など +  博○○館、ボ○○場など
（四）：百○○店、ナ○○クラブなど + 公○○場、料○○店など
（五）：倉○○など
（六）：自動車○○、自動車○○工場 + 映○○スタジオ、テ○○スタジオ","・特殊建築物の種類：法別表1+令115条の3
（一）：劇場など
（二）：病院、ホテル、共同住宅など + 児童福祉施設など
（三）：学校、体育館など +  博物館、ボーリング場など
（四）：百貨店、ナイトクラブなど + 公衆浴場、料理店など
（五）：倉庫など
（六）：自動車車庫、自動車修理工場 + 映画スタジオ、テレビスタジオ"
"・耐火建築物にしなければならない特殊建築物：法27条、

法別表1+令115条の3
で面積とか重要。書く。

危険物の貯蔵場、処理場
※書く。","・耐火建築物にしなければならない特殊建築物：令115条の3
"
"・特殊建築物ではない種類
①専○○住宅（not共同住宅）
②事○○
③庁○○（役所の建物、消○○署・警○○署も含む）
④寺○○","・特殊建築物ではない種類
①専用住宅(not共同住宅）
②事務所
③庁舎（役所の建物、消防・警察も含む）
④寺社仏閣"
"・居室の用語の定義
居○○、
執○○、
作○○、
集○○、
娯○○、
その他これらに類する目的のために継続的に使用する室","・居室の用語の定義
居住、
執務、
作業、
集会、
娯楽、
その他これらに類する目的のために継続的に使用する室"
"・居室として取り扱わない室
納○○、
ト○○、
浴○○、
廊○○、
倉○○、
更○○、
機○○、
車○○、
玄○○、
住宅のキ○○","・居室として取り扱わない室
納戸、
トイレ、
浴室、
廊下、
倉庫、
更衣室、
機械室、
車庫、
玄関ホール、
住宅のキッチン"
"・非居室と間違われやすい居室
旅館などの大○○、
レストランなどの厨○○","・非居室と間違われやすい居室
旅館などの大浴場、
レストランなどの厨房"
"・主要構造部：法○○条○○号
か○○、
は○○、
ゆ○○、
は○○、
屋○○、
階○○","・主要構造部：法2条五号
壁、
柱、
床、
梁、
屋根、
階段（not屋外階段)"
"・主要構造部じゃないもの
（防火構造上）構造上重要でない間○○、
間○○、
最下階のゆ○○、
小○○、
など","・主要構造部じゃないもの
（防火構造上）構造上重要でない間仕切り壁、
間柱、
最下階の床、
小梁、
など"
"・特定主要構造部
※なにに使われるか：耐火建築物について、耐火構造にするべきものを指定する時に出てくる。（耐火構造にする部分が減るので、緩和されてる感じ。）
※この緩和を使わない場合は、特定主要構造部=主要構造部と考えて良い！
※試験には出ないと思うけど、法令集に出てくるので書いておく。","・特定主要構造部
※なにに使われるか：耐火建築物について、耐火構造にするべきものを指定する時に出てくる。（耐火構造にする部分が減るので、緩和されてる感じ。）
※この緩和を使わない場合は、特定主要構造部=主要構造部と考えて良い！
※試験には出ないと思うけど、法令集に出てくるので書いておく。"
"・構造耐力上主要な部分：令○○条○○号
基○○、
基○○、
か○○、
は○○、
土○○、
小○○、
斜○○（筋○○、火○○など）、
床○○、
屋○○、
横○○（梁、桁など）","・構造耐力上主要な部分：令1条三号
基礎、
基礎杭、
壁、
柱、
土台、
小屋組、
斜材（筋かい、火打材など）、
床版、
屋根版、
横架材（梁、桁など）"
"建築の定義：（法○○条○○号）
新○○、
増○○、
改○○、
移○○
※改築は、建物除去して、ほぼ同じ構造の建物を建築すること。","建築の定義：（法2条十三号）
新築、
増築、
改築、
移転
※改築は、建物除去して、ほぼ同じ構造の建物を建築すること。"
"大規模の修○○の定義：（法○○条○○号)
主要構造部の○○種以上について、過○○の修繕","大規模の修繕の定義：（法2条十四号)
主要構造部の1種以上について、過半の修繕"
"大規模の模○○の定義：（法2条十五号）
主要構造部の○○種以上について、 過半の模○○","大規模の模様替えの定義：（法2条十五号）
主要構造部の1種以上について、 過半の模様替え"
"・地階の定義（令1条二号）
床面から地○○の高さ：天井高さの1/○○以上","・地階の定義（令1条二号）
床面から地盤面の高さ：天井高さの1/3以上"
"・設計者の定義
設計者とは、その者の責任において設○○図書を作成した者をいう","・設計者の定義
設計者とは、その者の責任において設計図書を作成した者をいう"
"・工事監理者の定義
工事監理者とは、その者の責任において工事を設○○図書と照合し、
設計図書のとおりに実施されているか確認する者をいう。","・工事監理者の定義
工事監理者とは、その者の責任において工事を設計図書と照合し、
設計図書のとおりに実施されているか確認する者をいう。"
"・工事施工者の定義
工事の請負人、又は、または、請負契約によらず自○○工事する者","・工事施工者の定義
工事の請負人、又は、または、請負契約によらず自ら工事する者"
"・建築主の定義（法○○条○○号）
建築主：請負契約の注○○者、または、請負契約によらず自○○工事する者","・建築主の定義（法2条十六号）
建築主：請負契約の注文者、または、請負契約によらず自ら工事する者"
"・設計図書に含まれないもの
現○○図その他これに類するもの","・設計図書に含まれないもの
現寸図その他これに類するもの

"
【用語の定義②】,【用語の定義②】
"・延焼のおそれのある部分の定義（法2条六号）
①隣○○線、道○○線から1階は○○m以下、2階以上は○○m以下
②敷地内2棟以上の場合、建築物相互の外○○間の中心線から1階は○○m以下、2階以上は○○m以下
※延焼ラインに掛かった開口部は、防火設備（not特定防火設備）とする必要がある。","・延焼のおそれのある部分の定義（法2条六号）
①隣地境界線、道路中心線から1階は3m以下、2階以上は5m以下
②敷地内2棟以上の場合、建築物相互の外壁間の中心線から1階は3m以下、2階以上は5m以下
※延焼ラインに掛かった開口部は、防火設備（not特定防火設備）とする必要がある。"
"・避難階の定義：
直接地○○へ通ずる出○○のある階
（普通は1階、ただ高低差などがあったら2階などもあり得る。notバルコニー、notヘリポート）","・避難階の定義：
直接地上へ通ずる出入口のある階
（普通は1階、ただ高低差などがあったら2階などもあり得る。notバルコニー、notヘリポート）"
"・防火設備
防○○、
ド○○等、
国土交通大臣が定めた構造方法を用いる、又は、大臣認定品
遮炎性能：○○分間
（※細かい遮炎性能は法令集参照。）","・防火設備
防火戸、
ドレンチャー等、
国土交通大臣が定めた構造方法を用いる、又は、大臣認定品
遮炎性能：20分間
（※細かい遮炎性能は法令集参照。）"
"・特定防火設備(令○○条1項)
防○○設備のうち、より高性能なもの
告示1369号にもとづいて製作されたもの（告示仕様） 、又は、大臣認定品
遮炎性能：○○時間","・特定防火設備(令112条1項)
防火設備のうち、より高性能なもの
告示1369号にもとづいて製作されたもの（告示仕様） 、又は、大臣認定品
遮炎性能：1時間"
"・20分間防火設備（いわゆる片面防火設備）：令○○条の10四号
防火設備は両面防火性能が必要だが、これは、片面（建物外側）のみ、防火性能があれば良い。
当該建物の周囲の火災に対して有効な設備！
遮炎性能：○○分間
（※細かい遮炎性能は法令集参照。）","・20分間防火設備（いわゆる片面防火設備）：令137条の10四号
防火設備は両面防火性能が必要だが、これは、片面（建物外側）のみ、防火性能があれば良い。
当該建物の周囲の火災に対して有効な設備！
遮炎性能：20分間
（※細かい遮炎性能は法令集参照。）"
"防火設備のポイント
※基本的に防火区画には特定防火設備を適用する必要がある。
弱めの防火区画（弱め竪穴区画、100m2以内の高層区画(7,10項)）と外部建具は防火設備でOK。","防火設備のポイント
※基本的に防火区画には特定防火設備を適用する必要がある。
弱めの防火区画（弱め竪穴区画、100m2以内の高層区画(7,10項)）と外部建具は防火設備でOK。"
"遮煙性能は、特定防火設備とは関係無し。なので、別途告示で下記を規定。
一号扉　令○○条○○項一号のイ～二の要件を満たすもの（告示2563号）
二号扉　令○○条○○項二号のイ、ロの要件を満たすもの（告示2564号）
※二号扉は一号扉の要件に遮○○性能がプラスされたもの。","※遮煙性能は、特定防火設備とは関係無し。なので、別途告示で下記を規定。
一号扉　令112条19項一号のイ～二の要件を満たすもの（告示2563号）
二号扉　令112条19項二号のイ、ロの要件を満たすもの（告示2564号）
二号扉は一号扉の要件に遮煙性能がプラスされたもの。"
"・耐火、防火性能の種類
耐火性能：火災による倒○○及び周囲への延焼を防止する性能。主要構○○部に対しての性能。（法○○条七号、令○○条）
準耐火性能：火災による周囲への延○○を抑制する性能。主要構○○部に対しての性能。（法○○条七号の二、令○○条の2）
防火性能：周囲からの延焼を抑制する性能。外○○・軒○○に対しての性能。（法○○条、令108条）
準防火性能：周囲からの延焼を抑制に一○○の効果。外○○に対しての性能。（法23条）","・耐火、防火性能の種類
耐火性能：火災による倒壊及び周囲への延焼を防止する性能。主要構造部に対しての性能。（法2条七号、令107条）
準耐火性能：火災による周囲への延焼を抑制する性能。主要構造部に対しての性能。（法2条七号の二、令107条の2）
防火性能：周囲からの延焼を抑制する性能。外壁・軒裏に対しての性能。（法2条令108条）
準防火性能：周囲からの延焼を抑制に一定の効果。外壁に対しての性能。（法23条）"
"・不燃材料/準不燃材料/難燃材料の不燃性能（性能要件）
①燃○○しない
②防火上有害な損○○を生じない
③避難上有害なけ○○又はガ○○を発生しない（外部○○は除く）
※：「外部仕上は除く」が試験に出やすい。","・不燃材料/準不燃材料/難燃材料の不燃性能（性能要件）
①燃焼しない
②防火上有害な損傷を生じない
③避難上有害な煙又はガスを発生しない（外部仕上は除く）
※：「外部仕上は除く」が試験に出やすい。"
"・不燃材料/準不燃材料/難燃材料の不燃性能（時間要件）
不燃材料：○○分
準不燃材料：○○分
難燃材料：○○分","・不燃材料/準不燃材料/難燃材料の不燃性能（時間要件）
不燃材料：20分
準不燃材料：10分
難燃材料：5分"
"・耐水材料（令1条四号）
レ○○、
石、
人○○、
コ○○、
ア○○、
陶○○、
ガ○○、
その他これらに類する耐水性の建築材料","・耐水材料（令1条四号）
レンガ、
石、
人造石、
コンクリート、
アスファルト、
陶磁器、
ガラス、
その他これらに類する耐水性の建築材料"
"耐火建築物の定義：法○○条○○号の○○
・主要構造部：①耐○○構造、②耐○○検証法で確かめられたもの、③大○○認定を受けたもの
・外壁の開口部で延焼の恐れのある部分：屋○○の火災+周○○の火災が終了するまで耐えること。

準耐火建築物の定義：法○○条○○号の○○
・主要構造部：①イ○○構造、②ロ○○構造
・外壁の開口部で延焼の恐れのある部分：屋○○の火災+周○○の火災が終了するまで耐えること。（耐火建築物と同じ）","耐火建築物の定義：法2条九号の二
・主要構造部：①耐火構造、②耐火性能検証法で確かめられたもの、③大臣認定を受けたもの
・外壁の開口部で延焼の恐れのある部分：屋内の火災+周囲の火災が終了するまで耐えること。

準耐火建築物の定義：法2条九号の三
・主要構造部：①イ準耐火構造、②ロ準耐火構造
・外壁の開口部で延焼の恐れのある部分：屋内の火災+周囲の火災が終了するまで耐えること。（耐火建築物と同じ）"
【003面積・高さ等の算定】,【003面積・高さ等の算定】
■敷地面積,■敷地面積
"敷地面積：
水○○面積","敷地面積：
水平投影面積"
"敷地面積に算入しない部分
・前面道路から後○○して壁面線の指定がある場合の、該当部分（法42条2項道路等）
・敷地内に計○○がある場合の、該当部分","敷地面積に算入しない部分
・前面道路から後退して壁面線の指定がある場合の、該当部分
・敷地内に計画道路がある場合の、該当部分"
"みなし道路：
法42条2項・3項・5項幅員○○m未満の道で、特定行政庁の指定したもの","みなし道路：
法42条2項・3項・5項幅員4m未満の道で、特定行政庁の指定したもの"
"法42条2項道路に接する敷地の敷地面積：
道路の中心線からの水平距離○○mの線を道路境界線とみなす。
（道路が）がけ地、川等に沿う場合は、がけ地等の境界線から水平距離○○mの線をその境界線とみなす。","法42条2項道路に接する敷地の敷地面積：
道路の中心線からの水平距離2mの線を道路境界線とみなす。
（道路が）がけ地、川等に沿う場合は、がけ地等の境界線から水平距離4mの線をその境界線とみなす。"
"3項道路：
やむを得ない場合、
道路中心線からの水平距離を○○m未満、○○m以上の範囲で
道路境界線とみなされる線を指定することができる。","3項道路：
やむを得ない場合、
道路中心線からの水平距離を2m未満、1.35m以上の範囲で
道路境界線とみなされる線を指定することができる。"
■建築面積,■建築面積
"建築面積：令○○条○○項○○号
建築物の外○○またはこれに代わるは○○の中心線で囲まれた部分の水○○面積
(2階の方が床面積が大きければ2階が適用。ピロティは関係無し）

ただし下記のものは除外
①地階で地盤面○○m以下にある部分（床とか天井とか関係なく、なんでも地盤面から出てるもの）
②軒、庇、はね出し縁、バルコニーなどで、外壁の中心線から水平距離○○m以上突き出たものは、その先端から○○m後退した線
③国土交通省大臣が高い開放性を有すると認めて指定するものは、その端から水平距離○○m以内の部分","建築面積：令2条1項二号
建築物の外壁またはこれに代わる柱の中心線で囲まれた部分の水平投影面積
(2階の方が床面積が大きければ2階が適用。ピロティは関係無し）

ただし下記のものは除外
①地階で地盤面1m以下にある部分（床とか天井とか関係なく、なんでも地盤面から出てるもの）
②軒、庇、はね出し縁、バルコニーなどで、外壁の中心線から水平距離1m以上突き出たものは、その先端から1m後退した線
③国土交通省大臣が高い開放性を有すると認めて指定するものは、その端から水平距離1m以内の部分"
"・特例軒など：
工場、倉庫等での貨物の積み下ろし等専用軒など、大臣が定める軒など。
建築面積から、外壁・柱の中心線から突出距離が○○m以上○○m未満を除外","・特例軒など：
工場、倉庫等での貨物の積み下ろし等専用軒など、大臣が定める軒など。
建築面積から、外壁・柱の中心線から突出距離が1m以上5m未満を除外"
■床面積、延べ面積,■床面積、延べ面積
"床面積：
建築物の各階又はその一部で壁その他区画の中心線で囲まれた部分の水平投影面積","床面積：
建築物の各階又はその一部で壁その他区画の中心線で囲まれた部分の水平投影面積"
"延べ面積：
各階の床面積の合計","延べ面積：
各階の床面積の合計"
"容積率算定の場合の延べ面積での不算入の部分：法○○条
・住○○および老○○等の、地○○で天○○高さが地盤面+1m以下の部分の○○
・共○○宅・老○○等の共用廊下、階段部分の○○
・エ○○の昇○○部分の全部

容積率算定の場合の延べ面積での不算入の部分：（令○○条○○項）
・自動車車庫は、延べ面積の○○
・防災用備蓄倉庫は、延べ面積の○○
・蓄電池設備の設置部分は、延べ面積の○○
・自家発電設備の設置部分は、延べ面積の○○
・貯水槽の設置部分は、延べ面積の○○
・宅配ボックス設置部分は、延べ面積の○○","容積率算定の場合の延べ面積での不算入の部分：法52条
・住宅および老人ホーム等の、地階で天井高さが地盤面+1m以下の部分の1/3
・共同住宅・老人ホーム等の共用廊下、階段部分の全部
・エレベーターの昇降路部分の全部

容積率算定の場合の延べ面積での不算入の部分：（令2条3項）
・自動車車庫は、延べ面積1/5
・防災用備蓄倉庫は、延べ面積の1/50
・蓄電池設備の設置部分は、延べ面積の1/50
・自家発電設備の設置部分は、延べ面積の1/100
・貯水槽の設置部分は、延べ面積の1/100
・宅配ボックス設置部分は、延べ面積の1/100"
"・延べ面積と容積率対象延べ面積の違い
延べ面積：単純に床○○積を足し合わせたもの
容積率対象延べ面積：一部を容積対象○○に出来る（車庫など）","・延べ面積と容積率対象延べ面積の違い
延べ面積：単純に床面積を足し合わせたもの
容積率対象延べ面積：一部を容積対象外に出来る（車庫など）"
【004面積・高さ等の算定】,【004面積・高さ等の算定】
"・地盤面の定義：令○○条○○項
建築物が周○○面と接する位置の平均高さの水平面
高低差が○○mを超える場合、○○m以内になるようにした水平面

平均地盤面の定義：法別表4
敷地全体での水平面（※ちゃんと調べて書く）","・地盤面の定義：令2条2項
建築物が周囲の地面と接する位置の平均高さの水平面
高低差が3mを超える場合、3m以内になるようにした水平面"
"道路斜線の建物高さ：法56条1項一号

高さ基準：前面道路の路面の中心
高さ基準の緩和：地盤面が前面道路より1m以上高い場合は、(高低差-1m)÷2を加えること出来る！：令135条の2
何処まで：面積1/8以下の塔屋等は12mまで高さを不算入",
"隣地斜線の建物高さ：

高さ基準：地盤面の高さ
高さ基準の緩和：地盤面が隣地地盤面より1m以上低い場合は、(高低差-1m)÷2を加えること出来る！：令135条の1
何処まで：面積1/8以下の塔屋等は12mまで高さを不算入",
"北側斜線の建物高さ：

高さ基準：地盤面高さ
高さ基準の緩和：地盤面が北側隣地地盤面より1m以上低い場合は、(高低差-1m)÷2を加えること出来る！：令135条の4
何処まで：最頂部まで（緩和なし）",
"絶対高さ制限（1低○○、2低○○、田○○の建築物の高さ制限）：法55条1項、2項

高さ基準：地盤面
何処まで：面積1/8以下の塔屋等は5mまで高さを不算入",
"日影規制の建築物の高さ：法56条の2

規制に掛かるか判定する高さ基準：地盤面
高さ基準の緩和：地盤面が隣地地盤面より1m以上低い場合は、(高低差-1m)÷2を加えること出来る！：令135条の12
日影長さを算定する高さ基準：平均地盤面
何処まで：面積1/8以下の塔屋等は5mまで高さを不算入",
"・屋上部分が建築面積の1/8以内でも高さに算入して検討する事項
①避○○設備の必要性検討（高さが20m以上だと必要になる）
②北○○高さ制限の検討
③特例容積率適用区域、居住環境向上誘導地区などで、北○○高さ制限の検討
④高○○地区の高さ規定で、北側からの高さ制限の検討","・屋上部分が建築面積の1/8以内でも高さに算入して検討する事項
①避雷設備の必要性検討（高さが20m以上だと必要になる）
②北側高さ制限の検討
③特例容積率適用区域、居住環境向上誘導地区などで、北側高さ制限の検討
④高度地区の高さ規定で、北側からの高さ制限の検討"
"・軒の高さ：
原則として、地○○面から建築物の（道路高さ制限の場合：前○○の路面の中心からの高さ）
小○○または
これに代わる横架材を支持するか○○、
敷○○または、
は○○の上端までの高さ","・軒の高さ：
原則として、地盤面から建築物の（道路高さ制限の場合：前面道路の路面の中心からの高さ）
小屋組または
これに代わる横架材を支持する壁、
敷桁または、
柱の上端までの高さ"
"・階数に算入しない場合：令○○条○○項○○号
屋○○部分（昇○○塔など）で、水平投影面積が○○面積の1/○○以下のもの
地○○の倉○○、機○○室などで、水平投影面積が○○面積の1/○○以下のもの","・階数に算入しない場合：：令2条1項八号
屋上部分（昇降機塔など）で、水平投影面積が建築面積の1/8以下のもの
地階の倉庫、機械室などで、水平投影面積が建築面積の1/8以下のもの"
"・吹抜がある場合の階数：
建築物の階数のうち最大となるもの","・吹抜がある場合の階数：
建築物の階数のうち最大となるもの"
【005手続①確認申請等】,【005手続①確認申請等】
"確認申請が必要なもの：法6条1項
一号
種別：別表1(い)の特殊建築物
規模：別表1(い)の用途200m2超
工事種別：建築、大規模の修繕、大規模の模様替え、用途変更
建築主事の審査期間：35日以内","確認申請が必要なもの：法6条1項
一号
種別：別表1(い)の特殊建築物
規模：別表1(い)の用途200m2超
工事種別：建築、大規模の修繕、大規模の模様替え、用途変更
建築主事の審査期間：35日以内"
"確認申請が必要なもの：法6条1項

二号：
種別：一号以外
規模：階数2以上、延べ面積200m2超
工事種別：建築、大規模の修繕、大規模の模様替え
建築主事の審査期間：35日以内","確認申請が必要なもの：法6条1項

二号：
種別：すべて
規模：階数2以上、延べ面積200m2超
工事種別：建築、大規模の修繕、大規模の模様替え
建築主事の審査期間：35日以内"
"確認申請が必要なもの：法6条1項

三号：
種別：一号、二号以外の都市計画区域、準都市計画区域、準景観地区、知事指定区域内の建築物
規模：すべて
工事種別：建築
建築主事の審査期間：7日以内","確認申請が必要なもの：法6条1項

三号：
種別：都市計画区域、準都市計画区域、準景観地区、知事指定区域内の建築物
規模：すべて
工事種別：建築
建築主事の審査期間：7日以内"
"確認申請が不要なもの：法6条2項

種別：防火地域、準防火地域に該当しない
規模：○○m2以内
工事種別：増○○、改○○、移○○","確認申請が不要なもの：法6条2項

種別：防火地域、準防火地域に該当しない
規模：10m2以内
工事種別：増築、改築、移転"
"用途変更時に確認申請が必要ないもの：法87条
法別表○○(い)で延べ面積が○○m2であったとしても、
用途変更が類似用途相互間の場合は、確認申請が○○。

類似用途の内容は令○○条の○○","用途変更時に確認申請が必要ないもの：法87条
法別表2(い)で延べ面積が200m2であったとしても、
用途変更が類似用途相互間の場合は、確認申請が不要。

類似用途の内容は令137条の18"
"確認申請が不要な仮設建築物等：法85条1項、2項、6項、7項

①非常災害があった場合、応急仮設建築物として、
防○○地域を除く、国が災害救助のため建築するもの。
防○○地域を除く、被災者自ら使用のための延べ面積○○m2以内。災害発生後○○か月以内着工。

②災害があった場合の、停○○場、応急仮設建築物
（防火・準防火地域内の延べ面積50m2超は法62条が適用）

③現○○事務所、材料置場等の仮○○建築物は、確認申請不要
（防火・準防火地域内の延べ面積50m2超は法62条が適用）","仮設建築物等の確認申請：法85条2項、6項、7項

①非常災害があった場合、応急仮設建築物として、
防火地域を除く、国が災害救助のため建築するもの。
防火地域を除く、被災者自ら使用のための延べ面積30以内。災害発生後1か月以内着工。

②災害があった場合の、停車場、応急仮設建築物
（防火・準防火地域内の延べ面積50m2超は法62条が適用）

③現場事務所、材料置場等の仮設建築物は、確認申請不要
（防火・準防火地域内の延べ面積50m2超は法62条が適用）
"
"確認申請が必要な仮設建築物等：法85条6項
仮設興行場等（博覧会建築物、仮設店舗等）は、
法37条（建築材料の品質）や集団規定の一部は適用せずに、
1年以内の期間でその建築を許可できるが、確認申請は必要","確認申請が必要な仮設建築物等：法85条6項
仮設興行場等（博覧会建築物、仮設店舗等）は、
法37条（建築材料の品質）や集団規定の一部は適用せずに、
1年以内の期間でその建築を許可できるが、確認申請は必要"
"建築設備、工作物で確認申請が必要な概要：法88条2項、令138条3項
①高さが○○mを超える擁○○
②高さが○○mを超える広○○
③高さが○○mを超える煙○○
④高さが○○mを超える高○○
⑤高さが○○mを超える鉄○○ など","建築設備、工作物で確認申請が必要な概要：法88条2項、令138条3項
①高さが2mを超える擁壁（ようへき）
②高さが4mを超える広告塔
③高さが6mを超える煙突
④高さが8mを超える高架水槽
⑤高さが15mを超える鉄柱 など"
"消○○又は消○○の同意又は通知：法93条
消○○等の同意がなければ、確認、許可ができない。",消防長又は消防署長の同意又は通知：法93条
"保健所長に通知：法93条
屎○○槽等がある場合は、保○○に通知。","保健所長に通知：法93条
屎尿浄化槽等がある場合は、保健所長に通知。"
"建築基準関係規定：法6条1項
①建○○の規定
②建○○以外の規定（○○法令）
③建○○規定とみなす規定（○○法令）","建築基準関係規定：法6条1項
①建築基準法の規定
②建築基準法以外の規定（16法令）
③建築基準関係規定とみなす規定（3法令）"
"建築基準法令以外の規定（16法令）：令○○条
①消防法
②屋外広告物法、
③港湾法、
・・・","建築基準法令以外の規定（16法令）：令9条
①消防法
②屋外広告物法、
③港湾法、
・・・"
"建築基準関係規定とみなす規定（3法令）
①バ○○法
②都○○法
③建○○法","建築基準関係規定とみなす規定（3法令）
①バリアフリー法
②都市緑地法
③建築物省エネ法"
"構造計算適合性判定とは
・特定構○○基準
・特定増○○基準
に適合しているかの判定","構造計算適合性判定とは
・特定構造計算基準
・特定増改築構造計算基準
に適合しているかの判定"
"構造適判の対象建築物
①高さ60m超の建築物以外で下記のもの
1.木造で○○階以上 or 高さ○○m超
2.鉄骨造で○○階以上
3.RC造で高さ○○m超など
※60m超の建築物は、大臣認定となり構造計算適合判定から除かれる。

②許○○等計算、保○○計算、限○○計算によるもの

③大○○プログラムによるもの","構造適判の対象建築物
①高さ60m超の建築物以外で下記のもの
1.木造で4階以上 or 高さ16m超
2.鉄骨造で4階以上
3.RC造で高さ20m超など
※60m超の建築物は、大臣認定となり構造計算適合判定から除かれる。

②許容応力度等計算、保有水平耐力計算、限界耐力計算によるもの

③大臣認定プログラムによるもの"
適○○通知書が提出された場合に限り、確○○証が交付される。,適合判定通知書が提出された場合に限り、確認済証が交付される。
