【換気】,【001換気】
"換気方法
①全○○換気：室内全体の空気を入れ替えるもの
②局○○換気：汚染された空気を拡散する前に排出するもの","換気方法
①全般換気：室内全体の空気を入れ替えるもの
②局所換気：汚染された空気を拡散する前に排出するもの"
"熱交換機の方式
①顕○○交換機：顕熱のみ回収。
②全○○交換器：顕熱+水蒸気などの潜熱（湿度）も回収。","熱交換機の方式
①顕熱交換機：顕熱のみ回収。
②全熱交換器：顕熱+水蒸気などの潜熱（湿度）も回収。"
"空気齢、余命、空気寿命
給気口付近
・空気齢：○○い
・空気余命：○○い
排気口付近
・空気齢：○○い
・空気余命：○○い","空気齢、余命、空気寿命
給気口付近
・空気齢：小さい
・空気余命：長い
排気口付近
・空気齢：長い
・空気余命：短い"
"開口部の風量の計算式
・並列合成：αA=α1A1+α2A2
・直列合成：αA=1/√(1/α1A1)^2+(1/α2A2)^2
α：流量係数、A開口面積","開口部の風量の計算式
・並列合成：αA=α1A1+α2A2
・直列合成：αA=1/√(1/α1A1)^2+(1/α2A2)^2"
風力換気の計算式,
温度差換気の計算式,
【002温冷感、熱、結露】,【002温冷感、熱、結露】
"温熱6要素
①温○○
②湿○○
③気○○
④放○○
⑤代○○：met(メット)メットはメタボ（代謝症候群）のメット。成人の体表面積は約○○㎡であり、58W/㎡×1.7㎡＝○○W
⑥着○○：clo(クロ)クローズ（服）のクロです。","・温熱6要素
①温度
②湿度
③気流
④放射
⑤代謝：met(メット)メットはメタボ（代謝症候群）のメット。成人の体表面積は約1.7㎡であり、58W/㎡×1.7㎡＝100W
⑥着衣量：clo(クロ)クローズ（服）のクロです。"
"平均放射温度：
壁表面等の平均温度","平均放射温度：
壁表面等の平均温度"
"グローブ温度：
黒塗りの銅球に温度計を差し込んで測った温度","グローブ温度：
黒塗りの銅球に温度計を差し込んで測った温度"
"作用温度（OT）：
気温、気流、放射の3要素を総合した温熱指標。実はグローブ温度と同じと思ってよい。","作用温度（OT）：
気温、気流、放射の3要素を総合した温熱指標。実はグローブ温度と同じと思ってよい。"
"PMV（予測平均温冷感申告）：
・温熱6要素を加味した指標。ファンガー が提唱。
・-0.5～+0.5の範囲が推奨値になる。
・PPD（予想不快者率）は、10%以下が望ましい。","PMV（予測平均温冷感申告）：
温熱6要素を加味した指標。ファンガー が提唱。"
"ET（有効温度）：
気温、湿度、気流での温熱指標。相対湿度100％の状態に標準化 。ヤグロー が提唱。","ET（有効温度）：
気温、湿度、気流での温熱指標。相対湿度100％の状態に標準化 。ヤグロー が提唱。"
ET*（新有効温度）：,ET*（新有効温度）：
"SET（標準新有効温度）：
気温、湿度、気流、放射、人体の代謝量、着衣量（温熱6要素）を考慮した温熱指標。相対湿度50％の状態に標準化く","SET（標準新有効温度）：
気温、湿度、気流、放射、人体の代謝量、着衣量（温熱6要素）を考慮した温熱指標。相対湿度50％の状態に標準化く"
"不快指数（DI）：
DI＝0.72（気温+湿球温度）+40.6
※75以上：やや暑い 、80以上：暑くて汗が出る、85以上：暑くてたまらない","不快指数（DI）：
DI＝0.72（気温+湿球温度）+40.6
※75以上：やや暑い 、80以上：暑くて汗が出る、85以上：暑くてたまらない"
"・空気線図
※問題でてたら書く",・空気線図
"熱の移動方法
①熱伝○○：物質を伝わって移動する
②熱対○○：空気や液体等、流体の循環で熱が移動。
③熱放○○：電磁波の形で移動する。","熱の移動方法
①熱伝導：物質を伝わって移動する
②熱対流：空気や液体等、流体の循環で熱が移動。
③熱放射：電磁波の形で移動する。"
"熱伝導率の大きさ
ア○○>コ○○>ガ○○> 水> 石○○>木○○>グ○○>空○○>真○○","熱伝導率の大きさ
アルミ>コンクリート>ガラス> 水> 石膏ボード>木材>グラスウール>空気>真空"
"放射量の伝達
・絶対温度の○○乗に比例する。
・伝搬距離の○○乗に反比例して減衰する。","放射量の伝達
・絶対温度の4乗に比例する。
・伝搬距離の2乗に反比例して減衰する。"
"放射の不均一性の限界
・冷たい壁、窓：○○℃以内
・暖かい天井：○○℃以内","放射の不均一性の限界
・冷たい壁面、窓：10℃以内
・暖かい天井：5℃以内"
"座位の場合の上下温度差
・くるぶし（0.1m）、頭(1.1m)の温度差は、3度以内が望ましい。","座位の場合の上下温度差
・くるぶし（0.1m）、頭(1.1m)の温度差は、3度以内が望ましい。"
"床暖房の床表面温度の上限
・床暖房の表面温度は、29度以下が望ましい。（低温やけどを考慮）","床暖房の床表面温度の上限
・床暖房の表面温度は、29度以下が望ましい。（低温やけどを考慮）"
"夜間放射：
夜間放射により建築外表面温度は、外気温度より低くなる。（朝露、夜露の理由）","夜間放射：
これにより建築外表面温度は、外気温度より低くなる。（朝露、夜露の理由）"
■熱貫流,■熱貫流
熱貫流：熱○○・熱○○・熱○○を全部まとめたもの。,熱貫流：熱伝導・熱対流・熱放射を全部まとめたもの。
"熱貫流率：単位面積当たり、温度差1度当たり、1時間当たりの熱○○量。
熱貫流率Kの計算式：K=
電気の並列な抵抗の合成に似ているが、意味は違いそう。
屋外と屋内は、熱対流と熱放射も加味する必要がある（当たり前だけど）。その間は熱伝導だけでOK。
※あとで整理する。","熱貫流率：単位面積当たり、温度差1度当たり、1時間当たりの熱移動量。
熱貫流率Kの計算式：K=
電気の並列な抵抗の合成に似ているが、意味は違いそう。
屋外と屋内は、熱対流と熱放射も加味する必要がある（当たり前だけど）。その間は熱伝導だけでOK。
※あとで整理する。"
熱伝導率の単位：［W/(m・K)］,熱伝導率の単位：［W/(m・K)］
熱伝導抵抗の単位［㎡・K/W］,熱伝導抵抗の単位［㎡・K/W］
"材料が水、湿気を吸収すると熱伝導は下がる/上がる？：
上がる。空気が水に置き換わるため。","材料が水、湿気を吸収すると熱伝導は下がる/上がる？：
上がる。空気が水に置き換わるため。"
中空層は○○～○○mmが最適で、○○～○○mmを超えると断熱効果悪くなる。,中空層は20～30mmが最適で、20～30mmを超えると断熱効果悪くなる。
中空層の空気層側にアルミ箔など反射性が高い材料を張ると、放射熱が減り、熱抵抗が2倍になる。（Low-Eガラスがこれ！！）,中空層の空気層側にアルミ箔など反射性が高い材料を張ると、放射熱が減り、熱抵抗が2倍になる。（Low-Eガラスがこれ！！）
"外皮平均熱貫流率UA値
・UA=KA/A
※総合熱貫流率KAを、外皮表面積Aで割ったもの。","外皮平均熱貫流率UA値
・UA=KA/A
※総合熱貫流率KAを、外皮表面積Aで割ったもの。"
※UA値って微妙な気もする。例えばUA値が高くても、外皮表面積が大きい（複雑な形していると、熱が入ってくる量多くなる）と微妙よね。。。,※UA値って微妙な気もする。例えばUA値が高くても、外皮表面積が大きい（複雑な形していると、熱が入ってくる量多くなる）と微妙よね。。。
"・UA値の数字の大小
数字が小さいほど熱が逃げにくく＝断熱性が高い。1時間あたりの熱量だから。
等級5 → UA値0.6以下、等級6 → UA値0.46以下、等級7 → UA値0.26以下","・UA値の数字の大小
数字が小さいほど熱が逃げにくく＝断熱性が高い。1時間あたりの熱量だから。
等級5 → UA値0.6以下、等級6 → UA値0.46以下、等級7 → UA値0.26以下"
■結露,■結露
湿気伝導率の単位［㎏/(m・s・Pa)］,湿気伝導率の単位［㎏/(m・s・Pa)］
透湿抵抗(湿気伝導抵抗)の単位［㎡・s・Pa/㎏］,透湿抵抗(湿気伝導抵抗)の単位［㎡・s・Pa/㎏］
※問題やって書く,※問題やって書く
【003日照、日射、採光】,【003日照、日射、採光】
・太陽エネルギー,・太陽エネルギー
※問題出たら書く,※問題出たら書く
・日影曲線図、日影図,・日影曲線図、日影図
※問題出たら書く,※問題出たら書く
"日射と日照の違い
・日射：○○効果
・日照：○○効果","日射と日照の違い
・日射：熱効果
・日照：光効果"
"日射量の種類
①直○○量：地上に直接達する日射量（大気圏で散乱・吸収されたもの除く）
②天○○量：大気圏で散乱して、地上に来た日射量
③全○○量：①+②","日射量の種類
①直達日射量：地上に直接達する日射量（大気圏で散乱・吸収されたもの除く）
②天空日射量：大気圏で散乱して、地上に来た日射量
③全天日射量：①+②"
"窓ガラスの日射熱取得率η値(イータ値)： 
（ガラスを透過した日射量+吸収再放射される熱量）/入射日射量
0〜1を示す指標。
遮熱型：0.3〜0.4程度。夏に嬉しい。
断熱型：0.5〜0.6以上。冬に嬉しい。","窓ガラスの日射熱取得率η値(イータ値)： 
（ガラスを透過した日射量+吸収再放射される熱量）/入射日射量
0〜1を示す指標。
遮熱型：0.3〜0.4程度。夏に嬉しい。
断熱型：0.5〜0.6以上。冬に嬉しい。"
"日射遮蔽係数SC：
・遮蔽物付ガラスの日射取得率/標準3mmの窓ガラスの日射取得率
0〜1を示す指標。
・0に小さい方が日射遮蔽性能が高い
・遮蔽物にはブラインド、カーテン等を含む。","日射遮蔽係数SC：
・遮蔽物付ガラスの日射取得率/標準3mmの窓ガラスの日射取得率
・小さい方が日射遮蔽性能が高い"
"壁面と水平面の1m2当たりの日射量
・①○○至の○○面＞②○○至の○○面＞③○○至の○○面＞④○○至の○○面＞⑤○○至の○○面＞⑥○○至の○○面","壁面と水平面の1m2当たりの日射量
・①夏至の水平面＞②冬至の南壁面＞③夏至の東西面＞④冬至の水平面＞⑤夏至の南壁面＞⑥冬至の東西面"
"日射の調整方法
①水○○：夏季の南面日射を遮る効果が高い
②垂○○：西日を遮る効果が高い","日射の調整方法
①水平ルーバー：夏季の南面日射を遮る効果が高い
②垂直ルーバー：西日を遮る効果が高い"
"日照時間：天候や地形の影響を受けて「実○○に日が当たる時間」
可照時間：日の出から日没までの「理○○上日が当たる時間」
日照率：○○時間/○○時間x100","日照時間：天候や地形の影響を受けて「実○○に日が当たる時間」
可照時間：日の出から日没までの「理○○上日が当たる時間」
日照率：日照時間/可照時間x100"
"永久日影：
建築物等の影響により1年中まったく日照を受けない部分をいい、
1年のうち最も日照条件の良い夏至にも終日日影となる部分。","永久日影：
建築物等の影響により1年中まったく日照を受けない部分をいい、
1年のうち最も日照条件の良い夏至にも終日日影となる部分。"
"隣棟間隔
○○度が高くなるほど日○○時間が長くなるため、間○○が広くなる。","隣棟間隔
緯度が高くなるほど日影時間が長くなるため、間隔が広くなる。"
,
,
"ビル風：
卓越風が当たる面積が大きいほど、風速も○○い。","ビル風：
卓越風が当たる面積が大きいほど、風速も大きい。"
"ビル風：
風速自体（絶対的な風速）：周囲に建築物がない場合が○○い。
風速増加率：周囲に低層建築物がある場合の方が○○い。","ビル風：
風速自体（絶対的な風速）：周囲に建築物がない場合が大きい。
風速増加率：周囲に低層建築物がある場合の方が大きい。"
ク○○/ヒ○○チューブ：地中温度が一定なのを利用。地中に外気取り入れチューブ配置した、地中熱を利用した省エネ技術。,クール/ヒートチューブ：地中温度が一定なのを利用。地中に外気取り入れチューブ配置した、地中熱を利用した省エネ技術。
,
【004照明】,【004照明】
"・目の構造
明るい所で働く ：錐体
暗い所で働く：桿体","・目の構造
明るい所で働く ：錐体
暗い所で働く：桿体"
"プルキンエ現象：
・暗くなると、緑・青が明るく、赤が暗く見える現象。
・道路標識や誘導灯には緑・青を使ったものが多い。","・プルキンエ現象：暗くなると、緑や青に比べて、赤がより暗く見えます。
道路標識や誘導灯には緑や青を使ったものが多い。これは緑や青が夜でも識別しやすいためです。"
・可視光線：約380～780nm（ナノメートル）,・可視光線：約380～780nm（ナノメートル）
・側光量の単位※整理する,・側光量の単位※整理する
"①光束：光のエネルギー量（光を出す側）。単位はlm(ルーメン)

厳密に言うと放射束に対して比視感度で重みづけし、可視光範囲で積分した量","①光束：光のエネルギー量（光を出す側）。単位はlm(ルーメン)

厳密に言うと放射束に対して比視感度で重みづけし、可視光範囲で積分した量"
②光束発散度：面から発する光束。単位はlm/m2。,②光束発散度：面から発する光束。単位はlm/m2。
③光度：点光源の明るさ。単位はcd（カンデラ）。,③光度：点光源の明るさ。単位はcd（カンデラ）。
④輝度：面光源の明るさ（反射分や透過分も含む）。単位はcd/㎡。,④輝度：面光源の明るさ（反射分や透過分も含む）。単位はcd/㎡。
⑤照度：入射光束（光を受ける側）。単位はlx(ルクス。lm/m2)。,⑤照度：入射光束（光を受ける側）。単位はlx(ルクス。lm/m2)。
"平均照度を照度の求め方：
①部屋の照明器具のlmの合計を算出
②合計lmに照明率（0.65等）、保守率（0.7等）を掛ける
③室の床面積で割る","平均照度を照度の求め方：
①部屋の照明器具のlmの合計を算出
②合計lmに照明率（0.65等）、保守率（0.7等）を掛ける
③室の床面積で割る"
"点光源からの照度の求め方：
照度(lx)=光度(cd)/距離^2
距離が2倍になると照度は1/4になる。","点光源からの照度の求め方：
照度(lx)=光度(cd)/距離^2
距離が2倍になると照度は1/4になる。"
光源の種類,・光源の種類
※問題に出たら書く,※問題に出たら書く
"全天空照度：周囲に障害物のない屋外での、天空光による水平面照度。
最も全天空照度が高いのは：薄曇り日。約50,000lx。
普通の日の全天空照度：約15,000lx。
快晴日の全天空照度：薄曇り日の1/5程度。約10,000lx。","全天空照度：周囲に障害物のない屋外での、天空光による水平面照度。
最も全天空照度が高いのは：薄曇り日。約50,000lx。
快晴日の全天空照度：薄曇り日の1/5程度。約10,000lx。"
"CIE（国際照明委員会）標準曇天空
・昼光率を算出する時に利用する。
・厚い雲に覆われ太陽位置が不明な状態の標準的な輝度分布。
・天頂に対する相対的な輝度分布は、方位にかかわらず、高度のみにより決まる。
（天頂ほど明るく、地面に近いほど暗い）",
"昼光率：
・昼光率(%)=室内の照度/全天空照度x100。
・昼光率高いほど日光を活かした設計。
・用途別昼光率の目安
精密作業：5%
教室：2%程度","昼光率：
・室内の照度/全天空照度x100。
・昼光率高いほど日光を活かした設計。"
"均斉度：
室内の最小照度/室内の平均照度。照度のばらつき。
当たり前だけど、部屋の奥行が増えたら、光が届かなくなるから、均斉度は低い。
高窓にすると光が奥にも届きやすくなるので、均斉度は上がる。","均斉度：
室内の最小照度/室内の平均照度。照度のばらつき。
当たり前だけど、部屋の奥行が増えたら、光が届かなくなるから、均斉度は低い。
高窓にすると光が奥にも届きやすくなるので、均斉度は上がる。"
"片側採光、タスク・アンビエント照明
は､ともに均斉度を1/10以上とすることが望ましい。","片側採光、タスク・アンビエント照明
は､ともに均斉度を1/10以上とすることが望ましい。"
■照明,■照明
"色温度：
赤：色温度が低い
青：色温度が高い
色温度は炎の温度と同じイメージ。","色温度：
赤：色温度が低い
青：色温度が高い
色温度は炎の温度と同じイメージ。"
"演色性：
色の再現度が太陽光に近いかどうか。
手術室の照明は、高演色性とする。
美術品の照明は、高演色性とする。","演色性：
色の再現度が太陽光に近いかどうか。
手術室の照明は、高演色性とする。
美術品の照明は、高演色性とする。"
"平均演色評価数（Ra）：
太陽光などの自然光を基準（100）とし、照明が物質の色彩をどれだけ忠実に再現できるかを表す指標","平均演色評価数（Ra）：
太陽光などの自然光を基準（100）とし、照明が物質の色彩をどれだけ忠実に再現できるかを表す指標"
"保守率：
経年劣化等による照明器具の効率低下をあらわす指標","保守率：
経年劣化等による照明器具の効率低下をあらわす指標"
"初期照度補正：
照明の使用初期段階は、設計照度より明るいので（経年劣化がないため）
余分な明るさを調光する省エネ技術","初期照度補正：
照明の使用初期段階は、設計照度より明るいので（経年劣化がないため）
余分な明るさを調光する省エネ技術"
照明率：光源から出る光束のうち、作業面に入る光束の割合。,照明率：光源から出る光束のうち、作業面に入る光束の割合。
配光曲線：光源から出る光度の分布を示した曲線。,配光曲線：光源から出る光度の分布を示した曲線。
"器具効率：
照明器具から出てくる光束と、光源の光束の比
1.0が最高効率。","器具効率：
照明器具から出てくる光束と、光源の光束の比
1.0が最高効率。"
"室指数：
部屋の形状（間口・奥行・天井の高さ）が、
照明の効率に与える影響を示す指標。
数値が高いほど良い。
天井が低いほど、高くなる。
部屋が正方形に近いほど、高くなる。","室指数：
部屋の形状（間口・奥行・天井の高さ）が、
照明の効率に与える影響を示す指標。
数値が高いほど良い。
天井が低いほど、高くなる。
部屋が正方形に近いほど、高くなる。"
"・室と照度の対応表
労働安全衛生基準（事務所則第10条）※最低基準。
一般的な事務作業：300lx
付随的な事務作業：150lx
JIS照明基準総則※推奨、目安の基準
スーパーマーケットの売り場：1000lx
手術室：1000lx
事務所：750lx
事務所の受付：300lx
廊下：100lx
などなど。
※公共標仕にもあるはずだから、調べて書く。
参考。https://www.endo-lighting.co.jp/hikariiku/knowledge/14379/","・室と照度の対応表
労働安全衛生基準（事務所則第10条）※最低基準。
一般的な事務作業：300lx
付随的な事務作業：150lx
JIS照明基準総則※推奨、目安の基準
スーパーマーケットの売り場：1000lx
手術室：1000lx
事務所：750lx
事務所の受付：300lx
廊下：100lx
などなど。
※公共標仕にもあるはずだから、調べて書く。
参考。https://www.endo-lighting.co.jp/hikariiku/knowledge/14379/"
"光幕反射：
・光沢のある紙面に光が当たると、光の反射により、
・文字等と紙面の輝度比が小さくなり、見づらくなる現象",
【005色彩】,【005色彩】
"色の三属性
①色相
②明度
③彩度","・色の三属性
①色相
②明度
③彩度"
色調：明度と彩度の組み合わせによる決まる、色の調子（トーン）。,
■表色系の種類,■表色系の種類
"マンセル表色系：
・色相、明度、彩度で色立体を作る
・物体色を表記するのに用いる。
・隣接する色彩が感覚的に等間隔になるように作られている（感覚量）
・10色相","・マンセル表色系：
色相、明度、彩度で色立体を作る
物体色を表記するのに用いる。
隣接する色彩が感覚的に等間隔になるように作られている（感覚量）。"
"XYZ表色系：
・一般に光の色を表記するのに用いる。
・XYZの順番は、RGBの順番と対応。
・外周に近いほど純色（単光色）になる","・XYZ表色系：
一般に光の色を表記するのに用いる。
分光分布すなわち物理量に基づいて作られている。
分光分布とは、光を波長ごとに分けたとき（分光）、どの波長のエネルギーが強いかの分布。
XYZの順番は、RGBの順番と対応"
"加法混色
・光の混色。光は混ぜると白くなる。（明度が加算される）
・三原色は「赤(R)・緑(G)・青(B)」","・加法混色
光の混色。光は混ぜると白くなる。
加法とは、明度が加わるという意味。
三原色は「赤(R)・緑(G)・青(B)」
↑テレビやディスプレーは赤(R)・緑(G)・青(B)の小さな光の重ね合わせです。
背景黒からやるパターン。ディスプレイは黒だから。"
"減法混色
・絵具の混色。絵具は混ぜると黒くなる。（明度が減る）
・三原色は「シアン(C)・マゼンタ(M)・イエロー(Y)」","・減法混色
絵具の混色。絵具は混ぜると黒くなる。
減法とは、明度が減るという意味。
三原色は「シアン(C)・マゼンタ(M)・イエロー(Y)」
↑プリンターのトナーです。
背景白からやるパターン。印刷だと紙は白だから。"
■光、色の心理的効果,■光、色の心理的効果
"色の同化と対比
・同化：囲まれた色が、周囲の色に近づいて見える現象
・対比：囲まれた色が、周囲の色と相違が強調されて見える現象","色の同化と対比
・同化：囲まれた色が、周囲の色に近づいて見える現象
・対比：囲まれた色が、周囲の色と相違が強調されて見える現象"
"記憶色：
・人が記憶した色は、明度、彩度が高くなる
・人が記憶した色は、好ましく感じる方向に変化する傾向がある","記憶色：
・人が記憶した色は、明度、彩度が高くなる
・人が記憶した色は、好ましく感じる方向に変化する傾向がある"
"色の面積効果：
・明るい色はより明るく感じる
・暗い色はより暗く感じる","色の面積効果：
・明るい色はより明るく感じる
・暗い色はより暗く感じる"
"視認性：
対象とするものがはっきり見えるか否かという特性。
視対象と背景の色との明度差が大きいほど視認性が高い。","視認性：
対象とするものがはっきり見えるか否かという特性。
視対象と背景の色との明度差が大きいほど視認性が高い。"
"誘目性：
・彩度の高い色は誘目性が高い。
・誘目性は高い順に、赤、青、緑。","誘目性
目を引きやすいか否かという特性。
彩度の高い色は誘目性が高い。
重要な部分に赤ペンを引くのは、赤の誘目性が高いからです。
誘目性は、高い順に、赤、青、緑となります。
赤ペンの次に使うのは、「ふつう」青ペンですよね。"
"進出色：
暖色：進出性高い
寒色：進出性低い
明度高い：進出性高い
明度低い：進出性低い","進出色：
暖色：進出性高い
寒色：進出性低い
明度高い：進出性高い
明度低い：進出性低い"
"色の恒常性：
・照明の光が少々変化しても、光が一様に当たっていれば、
・人間側で自動的に補正して、同じ色に認識できることをいう","色の恒常性：
・照明の光が少々変化しても、光が一様に当たっていれば、
・人間側で自動的に補正して、同じ色に認識できることをいう"
"安全色
・赤：防火・禁止・停止・危険（一時停止の標識）
・黄：注意警告・明示（動物注意等の標識）
・緑：安全状態・進行（システムオールグリーン的な）
・青：指示・誘導（一方通行の標識）","安全色
・赤：防火・禁止・停止・危険（一時停止の標識）
・黄：注意警告・明示（動物注意等の標識）
・緑：安全状態・進行（システムオールグリーン的な）
・青：指示・誘導（一方通行の標識）"
【006音】,【006音】
"音の速さ：
約340m/s。
気温が高くなるほど速くなる。","音の速さ：
約340m/s。
気温が高くなるほど速くなる。"
"可聴音：
20～20,000Hz","可聴音：
20～20,000Hz"
"音の指標：
・音の強さ（単位面積を単位時間に通過する音のエネルギー）：物理量（W/㎡ ）
・音圧（音によって生じる大気圧からの圧力変化）：物理量（Paパスカル）
・音の大きさ（人の耳に感じる大きさ）：感覚量(dB)。
音の強さは一定でも、周波数によって音の大きさは変化する。人は低音に鈍感。","音の指標：
・音の強さ（単位面積を単位時間に通過する音のエネルギー）：物理量（W/㎡ ）
・音圧（音によって生じる大気圧からの圧力変化）：物理量（Paパスカル）
・音の大きさ（人の耳に感じる大きさ）：感覚量(dB)。人は低音に鈍感"
"等ラウドネス曲線
・周波数と音圧レベルを軸にとり、同じ音の大きさに聞こえる点を結んだもの。
・人の聴覚においては、低音部では耳の感度が鈍くなり、2,000~3,000Hz付近の音が最も大きく聞こえる。","等ラウドネス曲線
・周波数と音圧レベルを軸にとり、同じ音の大きさに聞こえる点を結んだもの。
・人の聴覚においては、低音部では耳の感度が鈍くなり、2,000~3,000Hz付近の音が最も大きく聞こえる。"
"音の強さとデシベル
・音の強さが2倍になると、音圧レベルは約3dB増加する。
・音の強さが1/2倍になると、音圧レベルは約3dB減少する。","音の強さとデシベル
・音の強さが2倍になると、音圧レベルは約3dB増加する。
・音の強さが1/2倍になると、音圧レベルは約3dB減少する。"
"マスキング効果：
聞きたい音が他の音にマスクされて、聞き取りにくくなる現象。
・マスカー音（妨害音）と対象音の周波数が近いほど、マスキング効果が大。
・マスカー音（妨害音）より、対象音の周波数が高いほど、マスキング効果が大。","マスキング効果：
聞きたい音が他の音にマスクされて、聞き取りにくくなる現象。
・マスカー音（妨害音）と対象音の周波数が近いほど、マスキング効果が大。
・マスカー音（妨害音）より、対象音の周波数が高いほど、マスキング効果が大。"
"カクテルパーティー効果：
音が混在していても、特定の音だけ選択して聞き取ることができる効果。
パーティー会場などうるさい場所でも自分の名前が聞き取れる奴",・カクテルパーティー効果：音が混在していても、特定の音だけ選択して聞き取ることができる効果。パーティー会場などうるさい場所でも自分の名前が聞き取れる奴
"カラレーション：
・反射音と直接音の位相干渉などで音色が変化する現象。
・",
"フラッターエコー：
・壁からの反射を何度も繰り返し重なり合った状況
・「ビィーン」「キンキン」といった金属的な響きが残る音響障害。
・日光東照宮の鳴き龍が有名",
"音の減衰（点音源）
距離2乗に反比例して減衰する。
I=W/4πr^2
I：音の強さ（W/m2）
W：点音源の音響出力(W)
r：音源からの距離
※音の強さ（単位面積を単位時間に通過する音のエネルギー）が1/4になる
※光度の考え方、熱の放射量などと同じ。","・音の減衰
音の強さ（単位面積を単位時間に通過する音のエネルギー）が1/4になる
※熱の放射量などと同じ。原理理解する。"
"音の減衰（線音源、面音源）
距離の反比例して減衰する。",
"音の回り込み：
高周波・波長が短い・高音：回り込みしにくい。
低周波・波長が長い・低音：回り込みやすい。","音の回り込み：
高周波・波長が短い・高音：回り込みしにくい。
低周波・波長が長い・低音：回り込みやすい。"
"コインシデンス効果：
特定の周波数が共鳴現象で遮音性能が低下する現象。
薄い壁：共振周波数が高くなる
厚い壁：共振周波数が低くなる","コインシデンス効果：
特定の周波数が共鳴現象で遮音性能が低下する現象。
薄い壁：高い周波数で性能下がりがち
厚い壁：低い周波数で性能下がりがち"
"太鼓現象：
壁に中空層があると、特定の周波数が共振して遮音性能が低下する現象。
中空層を厚くする：共振周波数が下がる
中空層を薄くする：共振周波数が上がる","太鼓現象：
壁に中空層があると、特定の周波数が共振して遮音性能が低下する現象。
中空層が厚い：低い周波数で性能下がる
中空層が薄い：高い周波数で性能下がる"
"音の透過損失
透過損失が大きいほど、遮音性能が高い。透過損失分を音を小さくしてくれる。","・音の透過損失
透過損失が大きいほど、遮音性能が高い。透過損失分を音を小さくしてくれる。"
"透過損失の質量則
・単層壁の厚さ（すなわち、質量）が2倍になると、約6dB増加する。
・音の周波数が2倍になると、約6dB増加する。
※高音は音が小さくなる。低音の処理は難しい","透過損失の質量則
・単層壁の厚さ（すなわち、質量）が2倍になると、約6dB増加する。
・音の周波数が2倍になると、約6dB増加する。
※高音は音が小さくなる。低音の処理は難しい"
